hru_id HHWM8IL HHWM8IU
hru_area 2994.7 1271.3
uztwm 121.157  216.715 
uzfwm  54.131   89.411 
lztwm 126.905  398.770 
lzfpm 432.541  707.461 
lzfsm 295.379  175.167 
adimp 0.0000 0.0000
uzk   0.347    0.574 
lzpk   0.021    0.024 
lzsk   0.181    0.225 
zperc 166.553  223.506 
rexp   3.382    2.701 
pctim 0.0000 0.0000
pfree   0.368    0.601 
riva 0.0100 0.0100
side 0.0000 0.0000
rserv 0.3000 0.3000
